Tamanho do grafo: 10, Tamanho da população: 100, Qtde. anos: 100, Tentativa: 1, Melhor solução: 23
Tamanho do grafo: 500, Tamanho da população: 5000, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 448203
Tamanho do grafo: 750, Tamanho da população: 100, Qtde. anos: 100, Tentativa: 1, Melhor solução: 301088
Tamanho do grafo: 750, Tamanho da população: 100, Qtde. anos: 500, Tentativa: 1, Melhor solução: 223845
Tamanho do grafo: 750, Tamanho da população: 100, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 186901
Tamanho do grafo: 750, Tamanho da população: 100, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 97069
Tamanho do grafo: 750, Tamanho da população: 500, Qtde. anos: 100, Tentativa: 1, Melhor solução: 297879
Tamanho do grafo: 750, Tamanho da população: 500, Qtde. anos: 500, Tentativa: 1, Melhor solução: 214639
Tamanho do grafo: 750, Tamanho da população: 500, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 174454
Tamanho do grafo: 750, Tamanho da população: 500, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 77338
Tamanho do grafo: 750, Tamanho da população: 1000, Qtde. anos: 100, Tentativa: 1, Melhor solução: 290639
Tamanho do grafo: 750, Tamanho da população: 1000, Qtde. anos: 500, Tentativa: 1, Melhor solução: 206283
Tamanho do grafo: 750, Tamanho da população: 1000, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 171322
Tamanho do grafo: 750, Tamanho da população: 1000, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 81561
Tamanho do grafo: 750, Tamanho da população: 5000, Qtde. anos: 100, Tentativa: 1, Melhor solução: 290385
Tamanho do grafo: 750, Tamanho da população: 5000, Qtde. anos: 500, Tentativa: 1, Melhor solução: 204534
Tamanho do grafo: 750, Tamanho da população: 5000, Qtde. anos: 1000, Tentativa: 1, Melhor solução: 165784
Tamanho do grafo: 750, Tamanho da população: 5000, Qtde. anos: 10000, Tentativa: 1, Melhor solução: 76060
